date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2022-10-19,ATL,HOU,home,-10.5,-11.0,10,False,-10.0,990.0,0.9736842,0.732,0.2416841917037964,2022,0.9736841917037964
2022-10-23,ATL,CHA,home,-10.0,-10.5,-17,False,-10.0,980.0,0.82,0.6454388984509466,0.17456109439649603,2022,0.8199999928474426
2022-11-05,ATL,NOP,away,-2.0,-1.5,3,False,-10.0,970.0,0.42800003,0.6454388984509466,0.21743886554918268,2022,0.5719999670982361
2022-11-23,ATL,SAC,home,-4.5,-5.0,9,True,9.09,979.09,0.7039336,0.44541484716157204,0.2585187494494509,2022,0.703933596611023
2022-12-05,ATL,OKC,away,-6.5,-6.0,-7,True,9.09,988.1800000000001,0.42800003,0.6454388984509466,0.21743886554918268,2022,0.5719999670982361
2022-12-11,ATL,CHI,away,-3.5,-3.0,1,True,9.09,997.2700000000001,0.3121019,0.5131578947368421,0.20105599415929698,2022,0.6878980994224548
2022-12-28,ATL,BKN,away,7.0,7.5,-1,False,-10.0,987.2700000000001,0.09090909,0.3,0.20909090638160704,2022,0.9090909063816071
2022-12-30,ATL,LAL,away,-6.0,-5.5,-9,True,9.09,996.3600000000001,0.3121019,0.732,0.4198980994224548,2022,0.6878980994224548
2023-01-11,ATL,MIL,away,4.0,4.5,-9,True,9.09,1005.4500000000002,0.43243244,0.6454388984509466,0.21300645554742792,2023,0.5675675570964813
2023-01-28,ATL,LAC,home,-1.5,-2.0,-7,False,-10.0,995.4500000000002,0.5701358,0.732,0.16186422777175902,2023,0.570135772228241
2023-02-11,ATL,SAS,home,-13.5,-14.0,19,True,9.09,1004.5400000000002,0.97849464,0.7570621468926554,0.22143249727238368,2023,0.9784946441650391
2023-02-15,ATL,NYK,home,-3.5,-4.0,-21,False,-10.0,994.5400000000002,0.5701358,0.732,0.16186422777175902,2023,0.570135772228241
2023-02-24,ATL,CLE,home,-0.5,-1.0,17,True,9.09,1003.6300000000002,0.7311828,0.5131578947368421,0.21802491890756703,2023,0.7311828136444092
2023-03-11,ATL,BOS,away,4.5,5.0,-9,True,9.09,1012.7200000000003,0.09433963,0.3149606299212599,0.22062099842339994,2023,0.90566036850214
2023-03-21,ATL,DET,home,-13.5,-14.0,22,True,9.09,1021.8100000000003,0.9736842,0.732,0.2416841917037964,2023,0.9736841917037964
2023-03-25,ATL,IND,home,-9.5,-10.0,13,True,9.09,1030.9000000000003,0.5661375,0.732,0.16586250734329222,2023,0.5661374926567078
2023-04-21,ATL,BOS,away,5.5,6.0,8,False,-10.0,1020.9000000000003,0.3121019,0.5038759689922481,0.1917740684147029,2023,0.6878980994224548
2023-10-30,ATL,MIN,away,2.5,3.0,14,False,-10.0,1010.9000000000003,0.42800003,0.6454388984509466,0.21743886554918268,2023,0.5719999670982361
2023-12-11,ATL,DEN,away,2.5,3.0,-7,True,9.09,1019.9900000000004,0.42800003,0.6454388984509466,0.21743886554918268,2023,0.5719999670982361
2023-12-29,ATL,SAC,away,-1.5,-1.0,-7,True,9.09,1029.0800000000004,0.09090909,0.6454388984509466,0.5545298048325537,2023,0.9090909063816071
2024-01-03,ATL,OKC,away,-1.5,-1.0,3,False,-10.0,1019.0800000000004,0.3121019,0.5038759689922481,0.1917740684147029,2024,0.6878980994224548
2024-01-12,ATL,IND,away,-5.5,-5.0,-18,True,9.09,1028.1700000000003,0.09433963,0.3149606299212599,0.22062099842339994,2024,0.90566036850214
2024-01-13,ATL,WAS,home,-7.5,-8.0,-28,False,-10.0,1018.1700000000003,0.999,0.6454388984509466,0.3535611144236567,2024,0.9990000128746033
2024-01-15,ATL,SAS,away,-8.5,-8.0,10,False,-10.0,1008.1700000000003,0.3121019,0.46511627906976744,0.15301437849222227,2024,0.6878980994224548
2024-01-26,ATL,DAL,away,-2.5,-2.0,-5,True,9.09,1017.2600000000003,0.053658538,0.3149606299212599,0.26130209235459806,2024,0.9463414624333382
2024-02-02,ATL,PHX,away,3.5,4.0,9,False,-10.0,1007.2600000000003,0.053658538,0.3,0.24634146243333815,2024,0.9463414624333382
2024-02-25,ATL,ORL,away,-2.5,-2.0,17,False,-10.0,997.2600000000003,0.25373134,0.6454388984509466,0.39170755828104,2024,0.7462686598300934
2024-03-06,ATL,CLE,away,-3.5,-3.0,11,False,-10.0,987.2600000000003,0.2607336,0.44541484716157204,0.1846812427304197,2024,0.7392663955688477
2024-03-10,ATL,NOP,home,6.5,6.0,-13,False,-10.0,977.2600000000003,0.5661375,0.3149606299212599,0.25117686273544787,2024,0.5661374926567078
2024-03-23,ATL,CHA,home,-7.5,-8.0,41,True,9.09,986.3500000000004,0.8787879,0.6377551020408164,0.24103277313465965,2024,0.8787878751754761
2024-04-10,ATL,CHA,home,-8.5,-9.0,-1,False,-10.0,976.3500000000004,0.97849464,0.732,0.24649464416503908,2024,0.9784946441650391
2024-10-25,ATL,CHA,home,-5.5,-6.0,5,False,-10.0,966.3500000000004,0.78629035,0.5714285714285714,0.21486177614756996,2024,0.7862903475761414
2024-11-06,ATL,NYK,away,7.5,8.0,5,False,-10.0,956.3500000000004,0.053658538,0.3149606299212599,0.26130209235459806,2024,0.9463414624333382
2024-11-09,ATL,CHI,away,-2.5,-2.0,-12,True,9.09,965.4400000000004,0.09090909,0.44541484716157204,0.3545057535431791,2024,0.9090909063816071
2024-11-25,ATL,DAL,away,-2.5,-2.0,-10,True,9.09,974.5300000000004,0.09090909,0.4127906976744186,0.32188160405602567,2024,0.9090909063816071
